Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.94 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto902
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto903
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.81 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto904
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto905
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto906
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto907
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.77 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto908
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto909
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.42 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto910
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto911
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto912
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto913
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.19 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto914
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.46 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto915
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.33 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto916
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.81 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto917
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto918
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto919
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.12 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto919a
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.19 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto920
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto921
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto922
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto923
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto924
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto925
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.25 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto926
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.69 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto927
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.37 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto928
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.15 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto929
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.14 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto930
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.19 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto931
