Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 71.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto552
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 73.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto553
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto554
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.75 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto555
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.75 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto556
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.51 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto557
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto558
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.14 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto559
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto560
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto561
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto562
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto563
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto564
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.43 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto565
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.48 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto566
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto567
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.43 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto568
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.48 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto569
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto570
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.32 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto571
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.58 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto572
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto573
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto574
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.91 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto575
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.23 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto576
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto577
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.49 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto578
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 21.64 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto579
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 21.64 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto579a
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.31 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto580
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.28 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto581
